Food Item,Detailed Recipe,YouTube Link,Image URL,Protein (g),Carbs (g),Fat (g),Energy (kcal)
Chia pudding with soy milk,"Step 1: Mix chia seeds with soy milk.
Step 2: Soak overnight.
Step 3: Add fruits before serving.",https://www.youtube.com/watch?v=nTHPL4JySgo,https://www.google.com/imgres?q=chia%20pudding%20with%20soy%20milk%20image&imgurl=https%3A%2F%2Fwww.twospoons.ca%2Fwp-content%2Fuploads%2F2019%2F05%2FHow-to-make-easy-chia-pudding-Just-3-ingredients-required-SO-thick-and-creamy-and-delicious-every-time-vegan-glutenfree-chiapudding-recipe-twospoons-9.jpg&imgrefurl=https%3A%2F%2Fwww.twospoons.ca%2Fhow-to-make-easy-chia-pudding%2F&docid=ESDThTlkMejLKM&tbnid=LOaP9Bgjqu4Q3M&vet=12ahUKEwi5mNTazfeLAxUiSmwGHRbaFSsQM3oECDUQAA..i&w=667&h=1000&hcb=2&ved=2ahUKEwi5mNTazfeLAxUiSmwGHRbaFSsQM3oECDUQAA,10,20,5,200
Omelet with spinach,"Step 1: Beat eggs.
Step 2: Add chopped spinach.
Step 3: Cook in pan until set.",https://www.youtube.com/watch?v=ZmVgM22uoZ8,https://www.google.com/imgres?q=omelette%20with%20spinach%20image&imgurl=https%3A%2F%2Fwww.sweetashoney.co%2Fwp-content%2Fuploads%2FSpinach-Omelette-10-scaled.jpg&imgrefurl=https%3A%2F%2Fwww.sweetashoney.co%2Fspinach-omelette%2F&docid=eENlqeecSDmzTM&tbnid=JXtDz6W22o8YjM&vet=12ahUKEwiWgOTtzfeLAxX3ia8BHfm7NKwQM3oECBoQAA..i&w=2048&h=1152&hcb=2&ved=2ahUKEwiWgOTtzfeLAxX3ia8BHfm7NKwQM3oECBoQAA,10,20,5,200
Smoothie with almond milk,"Step 1: Blend almond milk, banana, and berries.
Step 2: Blend until smooth.
Step 3: Serve chilled.",https://www.youtube.com/watch?v=AAdFlEFMaGI,https://www.google.com/imgres?q=Smoothie%20with%20almond%20milk%20youtube%20video&imgurl=https%3A%2F%2Fi.ytimg.com%2Fvi%2FAAdFlEFMaGI%2Fmaxresdefault.jpg&imgrefurl=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DAAdFlEFMaGI&docid=gtvPOkzDksmS6M&tbnid=-gLjV9mZqt1rEM&vet=12ahUKEwjv1pX82_eLAxVYSGwGHTq3LjIQM3oECGwQAA..i&w=1280&h=720&hcb=2&ved=2ahUKEwjv1pX82_eLAxVYSGwGHTq3LjIQM3oECGwQAA,10,20,5,200
Chia pudding with coconut milk,"Step 1: Mix chia seeds with coconut milk.
Step 2: Let soak overnight.
Step 3: Add toppings like nuts or fruits.",https://www.youtube.com/watch?v=42dFzIWohbs,https://www.google.com/imgres?q=chia%20pudding%20with%20cococnut%20milk%20image&imgurl=https%3A%2F%2Fnavitasorganics.com%2Fcdn%2Fshop%2Farticles%2F20230321171212-coconut-chia-pudding.jpg%3Fv%3D1679418856%26width%3D770&imgrefurl=https%3A%2F%2Fnavitasorganics.com%2Fblogs%2Frecipes%2Fcoconut-chia-pudding&docid=i-cOg55C7YP3pM&tbnid=fdq3s8I3RFRNCM&vet=12ahUKEwiJ-LCfzveLAxXCavUHHXYqCgwQM3oECDUQAA..i&w=770&h=550&hcb=2&ved=2ahUKEwiJ-LCfzveLAxXCavUHHXYqCgwQM3oECDUQAA,10,20,5,200
Scrambled eggs with tomatoes,"Step 1: Scramble eggs.
Step 2: Add chopped tomatoes.
Step 3: Cook until tomatoes soften.",https://www.youtube.com/watch?v=ts09qCA21nk,https://www.google.com/imgres?q=scrambled%20eggs%20with%20tomatoes%20image&imgurl=https%3A%2F%2Fitsmydish.com%2Fwp-content%2Fuploads%2F2015%2F06%2Fscramble-egg-with-tomatos-final1.jpg&imgrefurl=https%3A%2F%2Fitsmydish.com%2Fscramble-egg-tomatoes%2F&docid=s-1Qn4tBAhNrIM&tbnid=WOOc_xuml9pJYM&vet=12ahUKEwicyPKvzveLAxXQma8BHTN4JEMQM3oECE4QAA..i&w=1600&h=1063&hcb=2&ved=2ahUKEwicyPKvzveLAxXQma8BHTN4JEMQM3oECE4QAA,10,20,5,200
Grilled tofu with vegetables,"Step 1: Grill tofu until golden.
Step 2: Stir-fry vegetables with garlic.
Step 3: Serve tofu with vegetables.",https://www.youtube.com/watch?v=CngssJiDnUQ,https://www.google.com/imgres?q=grilled%20tofu%20with%20vegetables%20image&imgurl=https%3A%2F%2Fwww.crowdedkitchen.com%2Fwp-content%2Fuploads%2F2021%2F04%2Ftofu-kebabs-with-peanut-sauce-8.jpg&imgrefurl=https%3A%2F%2Fwww.crowdedkitchen.com%2Fgrilled-tofu-kebabs%2F&docid=SyNnzHKSh3nYBM&tbnid=DYpRXKDkImnfWM&vet=12ahUKEwjZlpPFzveLAxUcc_UHHQZ0DTgQM3oFCIcBEAA..i&w=1200&h=1800&hcb=2&ved=2ahUKEwjZlpPFzveLAxUcc_UHHQZ0DTgQM3oFCIcBEAA,10,20,5,200
Lentil soup with rice,"Step 1: Cook lentils and rice separately.
Step 2: Add sautéed onions, tomatoes, and spices to lentils.
Step 3: Serve with rice.",https://www.youtube.com/watch?v=n-KQ3d1MTCE,https://www.google.com/imgres?q=lentil%20soup%20with%20rice%20image&imgurl=https%3A%2F%2Fwww.veggieinspired.com%2Fwp-content%2Fuploads%2F2021%2F02%2Flentil-rice-soup-featured.jpg&imgrefurl=https%3A%2F%2Fwww.veggieinspired.com%2Flentil-rice-soup%2F&docid=W-JBFRnLi9iJ5M&tbnid=abpwqMqeN-TlaM&vet=12ahUKEwjx3LnqzveLAxWzm68BHXYtKLIQM3oECBcQAA..i&w=1200&h=1200&hcb=2&ved=2ahUKEwjx3LnqzveLAxWzm68BHXYtKLIQM3oECBcQAA,10,20,5,200
Grilled tofu with quinoa,"Step 1: Grill tofu.
Step 2: Cook quinoa.
Step 3: Serve together with veggies.",https://www.youtube.com/watch?v=T7OUPqCtUYI,https://www.google.com/imgres?q=grilled%20tofu%20with%20quinoa%20image&imgurl=https%3A%2F%2Fimages.ricardocuisine.com%2Fservices%2Frecipes%2F8326-portrait.jpg&imgrefurl=https%3A%2F%2Fwww.ricardocuisine.com%2Fen%2Frecipes%2F8326-quinoa-with-grilled-vegetables-and-tofu&docid=AjQl_izy5CDuGM&tbnid=VUJKQbXY-2hQsM&vet=12ahUKEwjy3p73zveLAxViUfUHHfkqIGwQM3oECCAQAA..i&w=1920&h=2592&hcb=2&ved=2ahUKEwjy3p73zveLAxViUfUHHfkqIGwQM3oECCAQAA,10,20,5,200
Quinoa salad with chickpeas,"Step 1: Cook quinoa.
Step 2: Mix with chickpeas, cucumbers, tomatoes, and herbs.
Step 3: Add dressing.",https://www.youtube.com/watch?v=nLbomgHVyGU,https://www.google.com/imgres?q=%20quinoa%20%20salad%20with%20hickpeasimage&imgurl=https%3A%2F%2Fplantbasedrdblog.com%2Fwp-content%2Fuploads%2F2022%2F07%2Fchickpea-quinoa-salad-with-marinated-tomatoes_feat.jpg&imgrefurl=https%3A%2F%2Fplantbasedrdblog.com%2F2022%2F07%2Fchickpea-quinoa-salad-marinated-tomatoes%2F&docid=AcQHRBKoZmdzTM&tbnid=XCHwma5N3s7dOM&vet=12ahUKEwjY-tyFz_eLAxX1ZvUHHUX8DEYQM3oECC8QAA..i&w=720&h=900&hcb=2&ved=2ahUKEwjY-tyFz_eLAxX1ZvUHHUX8DEYQM3oECC8QAA,10,20,5,200
Grilled chicken with greens,"Step 1: Grill chicken.
Step 2: Toss greens with dressing.
Step 3: Serve together.",https://www.youtube.com/watch?v=kGMy-lihrtc,https://www.google.com/imgres?q=grilled%20chicken%20with%20greensimage&imgurl=https%3A%2F%2Fimg.freepik.com%2Fpremium-photo%2Fside-view-caesar-salad-grilled-chicken-fresh-tomato-lettuce-parmesan-cheese_636537-315959.jpg&imgrefurl=https%3A%2F%2Fwww.freepik.com%2Fpremium-ai-image%2Ffresh-salad-with-chicken-tomatoes-mixed-greens-image_252916782.htm&docid=FXqwBqufcwh86M&tbnid=aS29GfkLkAi8NM&vet=12ahUKEwiI0_Gdz_eLAxW2bfUHHZMMGhoQM3oECBkQAA..i&w=626&h=413&hcb=2&itg=1&ved=2ahUKEwiI0_Gdz_eLAxW2bfUHHZMMGhoQM3oECBkQAA,10,20,5,200
Grilled vegetables with quinoa,"Step 1: Grill vegetables.
Step 2: Cook quinoa.
Step 3: Combine and season.",https://www.youtube.com/watch?v=hTYKtBHpBHs,https://www.google.com/imgres?q=grilled%20vegetables%20with%20quinoa%20image&imgurl=https%3A%2F%2Fthefoodiephysician.com%2Fwp-content%2Fuploads%2F2017%2F01%2Fquinoa-with-roasted-vegetables.jpg&imgrefurl=https%3A%2F%2Fthefoodiephysician.com%2Fquinoa-with-roasted-vegetables%2F&docid=AAzpORnQRWK0hM&tbnid=9wHoqjobfYJZMM&vet=12ahUKEwjHgJyy0veLAxXybPUHHePWAg4QM3oECDIQAA..i&w=1200&h=1200&hcb=2&ved=2ahUKEwjHgJyy0veLAxXybPUHHePWAg4QM3oECDIQAA,10,20,5,200
Turkey wrap with hummus,"Step 1: Spread hummus on wrap.
Step 2: Add turkey and greens.
Step 3: Roll and serve.",https://www.youtube.com/watch?v=qrxlrclRFYM,https://www.google.com/imgres?q=turkey%20wrap%20with%20hummus%20image&imgurl=https%3A%2F%2Fwinniesbalance.com%2Fwp-content%2Fuploads%2F2020%2F07%2FTurkey-Hummus-Veggie-Wrap-.jpg&imgrefurl=https%3A%2F%2Fwinniesbalance.com%2Fturkey-hummus-veggie-wrap%2F&docid=5-mQ4PsclQkYHM&tbnid=1I0pfVsE0ZF2ZM&vet=12ahUKEwji--DV0veLAxVch68BHeb6ABYQM3oECB0QAA..i&w=3024&h=4032&hcb=2&ved=2ahUKEwji--DV0veLAxVch68BHeb6ABYQM3oECB0QAA,10,20,5,200
Lentil soup with salad,"Step 1: Cook lentil soup.
Step 2: Prepare salad.
Step 3: Serve together.",https://www.youtube.com/watch?v=mdT3tFEug00,https://www.google.com/imgres?q=lentil%20soup%20with%20salad&imgurl=https%3A%2F%2Fgardenfreshfoodie.com%2Fwp-content%2Fuploads%2F2015%2F10%2FItalian-Curry-Red-Lentil-Soup-With-Cannellini-Beans-Served-With-Salad-and-Lentil-Pie_LR-Watermark.jpg&imgrefurl=https%3A%2F%2Fgardenfreshfoodie.com%2Fsoups-stews%2Flate-fall-red-lentil-soup%2F&docid=Y9n2izCLt-YTPM&tbnid=Ti4mC75B6R0-eM&vet=12ahUKEwi3z-vm0veLAxWbafUHHTbMH4MQM3oECBkQAA..i&w=736&h=491&hcb=2&ved=2ahUKEwi3z-vm0veLAxWbafUHHTbMH4MQM3oECBkQAA,10,20,5,200
Grilled fish with greens,"Step 1: Grill fish.
Step 2: Toss greens with dressing.
Step 3: Serve together.",https://www.youtube.com/watch?v=GWyLDIjH1-w,https://www.google.com/imgres?q=grilled%20fish%20with%20greens&imgurl=https%3A%2F%2Fi0.wp.com%2Fafrovitalityeats.com%2Fwp-content%2Fuploads%2F2018%2F11%2FMixed-green-salad-with-Tilapia.jpg%3Fresize%3D1200%252C1200%26ssl%3D1&imgrefurl=https%3A%2F%2Fafrovitalityeats.com%2Fmixed-green-salad-with-pan-grilled-tilapia%2F&docid=Kh5fqO7q2wNBXM&tbnid=OglEPj_m1OaUNM&vet=12ahUKEwj8s4z00veLAxW_i68BHch3PLsQM3oECGcQAA..i&w=1200&h=1200&hcb=2&ved=2ahUKEwj8s4z00veLAxW_i68BHch3PLsQM3oECGcQAA,10,20,5,200
Grilled turkey with greens,"Step 1: Grill turkey.
Step 2: Toss greens with dressing.
Step 3: Serve together.",https://www.youtube.com/watch?v=65CI94UVY_Y,https://www.google.com/imgres?q=grilled%20turkey%20with%20greens&imgurl=https%3A%2F%2Fi0.wp.com%2Fhomefrontcooking.com%2Fwp-content%2Fuploads%2F2018%2F10%2Fhoney-glazed-roast-turkey-79121.jpg%3Fresize%3D800%252C840%26ssl%3D1&imgrefurl=https%3A%2F%2Fhomefrontcooking.com%2Froast-turkey-breast-with-honey-glaze-and-roasted-veggies%2F&docid=o0Q-qNeUUDsbQM&tbnid=t4hzDs3Hw53L3M&vet=12ahUKEwjjyY2I0_eLAxX1gq8BHRpzMzAQM3oFCIQBEAA..i&w=800&h=840&hcb=2&ved=2ahUKEwjjyY2I0_eLAxX1gq8BHRpzMzAQM3oFCIQBEAA,10,20,5,200
Grilled chicken with quinoa,"Step 1: Grill chicken.
Step 2: Cook quinoa.
Step 3: Serve together.",https://www.youtube.com/watch?v=xizRTIcMaic,https://www.google.com/imgres?q=grilled%20chicken%20with%20quinoa&imgurl=https%3A%2F%2Fwww.primaverakitchen.com%2Fwp-content%2Fuploads%2F2023%2F03%2FChicken-Quinoa-Salad-Primavera-Kitchen-8.jpg&imgrefurl=https%3A%2F%2Fwww.primaverakitchen.com%2Fquinoa-chicken-salad%2F&docid=nOlOhcU4TQxbWM&tbnid=fn-YoCaFwU4AFM&vet=12ahUKEwjrq_Sc0_eLAxX2aPUHHSrmNBIQM3oECBoQAA..i&w=1300&h=1950&hcb=2&ved=2ahUKEwjrq_Sc0_eLAxX2aPUHHSrmNBIQM3oECBoQAA,10,20,5,200
Chickpea salad,"Step 1: Mix chickpeas, cucumber, tomatoes, and herbs.
Step 2: Add lemon dressing.
Step 3: Serve chilled.",https://www.youtube.com/watch?v=HW7dyhckX8I,https://www.google.com/imgres?q=chickpea%20salad&imgurl=https%3A%2F%2Fcdn.loveandlemons.com%2Fwp-content%2Fuploads%2F2023%2F05%2Fchickpea-salad-500x500.jpg&imgrefurl=https%3A%2F%2Fwww.loveandlemons.com%2Fchickpea-salad%2F&docid=NzDd7isMsolyWM&tbnid=cA4DW17G84HfEM&vet=12ahUKEwj0v-Ks0_eLAxW_a_UHHW7NFMcQM3oECEAQAA..i&w=500&h=500&hcb=2&ved=2ahUKEwj0v-Ks0_eLAxW_a_UHHW7NFMcQM3oECEAQAA,10,20,5,200
Grilled salmon with vegetables,"Step 1: Grill salmon.
Step 2: Roast vegetables.
Step 3: Serve together.",https://www.youtube.com/watch?v=jQE0TTBIpGo,https://www.google.com/imgres?q=grilled%20salmon%20with%20vegetables&imgurl=https%3A%2F%2Fwww.cookingclassy.com%2Fwp-content%2Fuploads%2F2018%2F05%2Fgrilled-salmon-3.jpg&imgrefurl=https%3A%2F%2Fwww.cookingclassy.com%2F5-ingredient-marinated-grilled-salmon%2F&docid=EgKG7Y0jAkwagM&tbnid=BMKPgMnxAKpDGM&vet=12ahUKEwjJ74PJ0_eLAxWvlK8BHVZDEdYQM3oECHgQAA..i&w=1080&h=1600&hcb=2&ved=2ahUKEwjJ74PJ0_eLAxWvlK8BHVZDEdYQM3oECHgQAA,10,20,5,200
Vegetable stir-fry with tofu,"Step 1: Stir-fry vegetables.
Step 2: Add tofu.
Step 3: Serve hot.",https://www.youtube.com/watch?v=U67i1TAIr2U,https://www.google.com/imgres?q=vegetable%20stir%20fry%20wwith%20tofu&imgurl=https%3A%2F%2Fwww.funfoodfrolic.com%2Fwp-content%2Fuploads%2F2020%2F03%2FTofu-Stir-Fry-Thumbnail.jpg&imgrefurl=https%3A%2F%2Fwww.funfoodfrolic.com%2Ftofu-vegetable-stir-fry%2F&docid=LFGOWZZL3ano6M&tbnid=l5dv3mtuPROvNM&vet=12ahUKEwjm4dv40_eLAxVJdvUHHa6HMxIQM3oECB0QAA..i&w=1200&h=1200&hcb=2&ved=2ahUKEwjm4dv40_eLAxVJdvUHHa6HMxIQM3oECB0QAA,10,20,5,200
Chicken stir-fry with rice,"Step 1: Stir-fry chicken.
Step 2: Cook rice.
Step 3: Serve together.",https://www.youtube.com/watch?v=5dybdeTylz0,https://www.google.com/imgres?q=chicken%20stir%20fry%20with%20rice&imgurl=https%3A%2F%2Fwww.superhealthykids.com%2Fwp-content%2Fuploads%2F2023%2F02%2Fchicken-stir-fry-8.jpg&imgrefurl=https%3A%2F%2Fwww.superhealthykids.com%2Feasy-weeknight-stir-fry-recipe%2F&docid=Hikbyju_Gl8lAM&tbnid=jo8XG4_hfHlrDM&vet=12ahUKEwjLyZ2F1PeLAxWvkq8BHSntIwsQM3oECBoQAA..i&w=1200&h=1800&hcb=2&ved=2ahUKEwjLyZ2F1PeLAxWvkq8BHSntIwsQM3oECBoQAA,10,20,5,200
Quinoa salad,"Step 1: Cook quinoa.
Step 2: Add veggies and herbs.
Step 3: Serve with dressing.",https://www.youtube.com/watch?v=akWqrxw6DkE,https://www.google.com/imgres?q=quinoa%20salad&imgurl=https%3A%2F%2Fcdn.loveandlemons.com%2Fwp-content%2Fuploads%2F2020%2F08%2Fquinoa-salad.jpg&imgrefurl=https%3A%2F%2Fwww.loveandlemons.com%2Fquinoa-salad-recipe%2F&docid=8JvCToK_17lm0M&tbnid=5iZCH6PJqVOvoM&vet=12ahUKEwjDwa6S1PeLAxWLhq8BHTv8Dy4QM3oECBgQAA..i&w=1160&h=1442&hcb=2&itg=1&ved=2ahUKEwjDwa6S1PeLAxWLhq8BHTv8Dy4QM3oECBgQAA,10,20,5,200
Grilled shrimp with spinach,"Step 1: Grill shrimp.
Step 2: Toss spinach with dressing.
Step 3: Serve.",https://www.youtube.com/watch?v=1yCum9rbUP4,https://www.google.com/imgres?q=grilled%20shrimp%20with%20spinach&imgurl=https%3A%2F%2Ftopsecretrecipes.com%2Fimages%2Fproduct%2Fapplebees-grilled-shrimp-n-spinach-salad-copycat-recipe_1.jpg&imgrefurl=https%3A%2F%2Ftopsecretrecipes.com%2Fapplebees-grilled-shrimp-n-spinach-salad-copycat-recipe.html&docid=5SZKCjItMbutuM&tbnid=TBElZpnR5wUWoM&vet=12ahUKEwiY9fOe1PeLAxVSoa8BHSf8OWYQM3oECHcQAA..i&w=600&h=450&hcb=2&ved=2ahUKEwiY9fOe1PeLAxVSoa8BHSf8OWYQM3oECHcQAA,10,20,5,200
Paneer curry with roti,"Step 1: Cook paneer curry.
Step 2: Serve with roti.",https://www.youtube.com/watch?v=_WFfUScg1TA,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.cookshideout.com%2Fpaneer-white-beans-curry-recipe&psig=AOvVaw3z37bb0Wb-3vUA4T_mTNxD&ust=1741426229555000&source=images&cd=vfe&opi=89978449&ved=0CBQQjRxqFwoTCIjf9cDU94sDFQAAAAAdAAAAABAE,10,20,5,200
Vegetable curry with brown rice,"Step 1: Cook vegetables with curry spices.
Step 2: Serve with brown rice.",https://www.youtube.com/watch?v=kWmxm_bHZd4,https://www.google.com/imgres?q=vegetable%20curry%20with%20brown%20rice&imgurl=https%3A%2F%2Fi.ytimg.com%2Fvi%2FXV6QDRd7zEo%2Fmaxresdefault.jpg&imgrefurl=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DXV6QDRd7zEo&docid=-nidsqrnGj3WEM&tbnid=50bIpOb5QhiKAM&vet=12ahUKEwj6x8zV1PeLAxVfla8BHUooLV4QM3oECBoQAA..i&w=1280&h=720&hcb=2&ved=2ahUKEwj6x8zV1PeLAxVfla8BHUooLV4QM3oECBoQAA,10,20,5,200
